IM_2007_41247_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002, ,
IM_2007_41260_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0, ,
IM_2007_41261_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.102,0.099,0.105,0.105,0.105,0.105,0.107,0.105,0.099,0.105,0.105,0.105,0.102,0.105,0.105,0.105,0.102,0.105,0.099,0.105,0.105,0.105,0.107,0.105,0.077,0.087,0.087,0.077,0.079,0.082,0.079,0.082,0.084,0.085,0.087,0.079,0.084,0.079,0.079,0.079,0.082,0.082,0.079,0.079,0.079,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.077,0.079,0.079,0.079,0.082,0.097,0.094,0.1,0.095,0.097,0.097,0.094,0.094,0.099,0.104,0.099,0.099,0.097,0.097,0.099,0.099,0.097,0.102,0.099,0.099,0.097,0.097,0.099,0.099,0.099,0.099,0.102,0.099,0.099,0.102,0.105,0.11,0.113,0.092,0.089,0.092,0.104,0.092,0.096,0.114,0.116,0.112,0.109,0.111,0.004,0.002,0.024,0.024,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0,0.002,0.002,0,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0,0.002,0.002, ,
IM_2007_41262_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002, ,
IM_2007_41263_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.11,0.105,0.11,0.112,0.11,0.107,0.112,0.11,0.11,0.11,0.11,0.11,0.11,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.082,0.092,0.092,0.082,0.084,0.087,0.084,0.086,0.089,0.09,0.092,0.084,0.089,0.084,0.084,0.084,0.087,0.087,0.084,0.084,0.084,0.087,0.084,0.087,0.087,0.082,0.087,0.084,0.082,0.084,0.084,0.084,0.087,0.102,0.1,0.105,0.1,0.102,0.102,0.1,0.1,0.104,0.11,0.104,0.104,0.102,0.102,0.104,0.104,0.102,0.107,0.104,0.104,0.102,0.102,0.104,0.104,0.105,0.104,0.107,0.105,0.105,0.107,0.11,0.115,0.118,0.097,0.095,0.097,0.104,0.097,0.101,0.119,0.122,0.117,0.114,0.116,0.004,0.002,0.029,0.029,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0,0.002,0.002,0,0.002,0.002,0.002,0.002,0.006,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002,0.002,0.004,0.002, ,
IM_2007_41264_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.102,0.099,0.105,0.105,0.105,0.105,0.107,0.105,0.099,0.105,0.105,0.105,0.102,0.105,0.105,0.105,0.102,0.105,0.099,0.105,0.105,0.105,0.107,0.105,0.077,0.087,0.087,0.077,0.079,0.082,0.079,0.082,0.084,0.085,0.087,0.079,0.084,0.079,0.079,0.079,0.082,0.082,0.079,0.079,0.079,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.077,0.079,0.079,0.079,0.082,0.097,0.094,0.1,0.095,0.097,0.097,0.094,0.094,0.099,0.104,0.099,0.099,0.097,0.097,0.099,0.099,0.097,0.102,0.099,0.099,0.097,0.097,0.099,0.099,0.099,0.099,0.102,0.099,0.099,0.102,0.105,0.11,0.113,0.092,0.089,0.092,0.104,0.092,0.096,0.114,0.116,0.112,0.109,0.111,0.004,0.002,0.024,0.024,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0,0.002,0.002,0,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0,0.002,0.002,0,0.002,0.004, ,
IM_2007_41265_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.11,0.105,0.11,0.112,0.11,0.107,0.112,0.11,0.11,0.11,0.11,0.11,0.11,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.082,0.092,0.092,0.082,0.084,0.087,0.084,0.086,0.089,0.09,0.092,0.084,0.089,0.084,0.084,0.084,0.087,0.084,0.084,0.084,0.084,0.087,0.084,0.087,0.087,0.082,0.087,0.084,0.082,0.084,0.084,0.084,0.087,0.102,0.1,0.105,0.1,0.102,0.102,0.1,0.1,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.105,0.11,0.113,0.097,0.095,0.097,0.104,0.097,0.101,0.119,0.122,0.117,0.114,0.116,0.004,0.002,0.029,0.029,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.006,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002,0.002,0.004,0.002,0.004,0.004, ,
IM_2007_41266_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002, ,
IM_2007_41268_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0, ,
IM_2007_41269_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0, ,
IM_2007_41270_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0, ,
IM_2007_41271_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0, ,
IM_2007_41272_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0, ,
IM_2007_41273_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0, ,
IM_2007_41274_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0, ,
IM_2007_41275_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0, ,
IM_2007_41276_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0, ,
IM_2007_41277_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.102,0.099,0.105,0.105,0.105,0.105,0.107,0.105,0.099,0.105,0.105,0.105,0.102,0.105,0.105,0.105,0.102,0.105,0.099,0.105,0.105,0.105,0.107,0.105,0.077,0.087,0.087,0.077,0.079,0.082,0.079,0.082,0.084,0.085,0.087,0.079,0.084,0.079,0.079,0.079,0.082,0.082,0.079,0.079,0.079,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.077,0.079,0.079,0.079,0.082,0.097,0.094,0.1,0.095,0.097,0.097,0.094,0.094,0.099,0.104,0.099,0.099,0.097,0.097,0.099,0.099,0.097,0.102,0.099,0.099,0.097,0.097,0.099,0.099,0.099,0.099,0.102,0.099,0.099,0.102,0.105,0.11,0.113,0.092,0.089,0.092,0.104,0.092,0.096,0.114,0.116,0.112,0.109,0.111,0.004,0.002,0.024,0.024,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0,0.002,0.002,0,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0,0.002,0.002,0,0.002,0.004,0,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002, ,
IM_2007_41278_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002, ,
