,IM_2007_40683_polytropa,IM_2007_40684_polytropa,IM_2007_40685_polytropa,IM_2007_40820_polytropa,IM_2007_40832_polytropa,IM_2007_40839_polytropa,IM_2007_41196_abbreviata,IM_2007_41197_abbreviata,IM_2007_41198_abbreviata,IM_2007_41252_abbreviata,IM_2007_41320_abbreviata,IM_2007_41322_abbreviata,IM_2007_41324_abbreviata,IM_2007_41326_abbreviata,IM_2007_41327_abbreviata,IM_2007_41329_abbreviata,IM_2007_41330_abbreviata,IM_2013_13581_abbreviata,IM_2013_55783_abbreviata,IM_2013_47803_brevicaudata,IM_2007_40833_brevicaudata,IM_2007_40984_brevicaudata,IM_2007_40989_brevicaudata,IM_2007_40990_brevicaudata,IM_2007_40994_brevicaudata,IM_2007_40995_brevicaudata,IM_2007_40996_brevicaudata,IM_2007_40997_brevicaudata,IM_2007_40998_brevicaudata,IM_2007_40999_brevicaudata,IM_2007_41000_brevicaudata,IM_2007_41001_brevicaudata,IM_2007_41031_brevicaudata,IM_2007_41141_brevicaudata,IM_2007_41142_brevicaudata,IM_2007_41143_brevicaudata,IM_2007_41164_brevicaudata,IM_2007_41165_brevicaudata,IM_2007_41289_brevicaudata,IM_2007_41308_brevicaudata,IM_2007_41309_brevicaudata,IM_2007_41325_brevicaudata,IM_2007_41331_brevicaudata,IM_2007_17780_jickelii,IM_2007_40822_jickelii,IM_2007_40823_jickelii,IM_2007_41003_jickelii,IM_2007_41008_jickelii,IM_2007_41144_jickelii,IM_2007_41182_jickelii,IM_2007_41244_jickelii,IM_2007_41267_jickelii,IM_2007_41434_jickelii,IM_2009_07080_jickelii,IM_2009_24951_jickelii,IM_2009_29713_jickelii,IM_2013_02339_jickelii,IM_2013_11537_jickelii,IM_2013_12760_jickelii,IM_2013_13274_jickelii,IM_2013_13275_jickelii,IM_2013_13276_jickelii,IM_2013_13277_jickelii,IM_2013_13279_jickelii,IM_2013_13280_jickelii,IM_2013_14273_jickelii,IM_2013_14287_jickelii,IM_2013_14488_jickelii,IM_2013_14501_jickelii,IM_2013_14503_jickelii,IM_2013_16306_jickelii,IM_2013_17460_jickelii,IM_2013_47259_jickelii,IM_2013_54874_jickelii,IM_2013_54877_jickelii,IM_2013_54921_jickelii,IM_2013_16678_picturata,IM_2013_50815_picturata,IM_2013_51300_picturata,IM_2013_51983_picturata,IM_2013_51988_picturata,IM_2013_53416_picturata,IM_2013_53422_picturata,IM_2013_54359_picturata,IM_2007_41132_bratasusa,IM_2007_41133_bratasusa,IM_2007_41134_bratasusa,IM_2007_41135_bratasusa,IM_2007_41136_bratasusa,IM_2007_41249_bratasusa,IM_2007_41328_bratasusa,IM_2007_41332_bratasusa,IM_2007_41333_bratasusa,IM_2007_41334_bratasusa,IM_2007_41335_bratasusa,IM_2007_41336_bratasusa,IM_2007_41339_bratasusa,IM_2007_41340_bratasusa,IM_2013_11576_bratasusa,IM_2013_12566_bratasusa,IM_2013_15844_bratasusa,IM_2013_51244_bratasusa,IM_2013_53827_bratasusa,IM_2013_55793_bratasusa,IM_2013_55798_bratasusa,IM_2013_55804_bratasusa,IM_2007_40983_vezzaroi,IM_2007_40988_vezzaroi,IM_2007_41302_vezzaroi,IM_2013_13278_kina,IM_2013_12950_kina,IM_2013_16307_kina,IM_2009_16927_kina,IM_2013_51209_kina,IM_2007_40830_semfala,IM_2007_41205_semfala,IM_2007_41337_semfala,IM_2013_04019_semfala,IM_2013_14504_semfala,IM_2013_14965_semfala,IM_2007_17778_acuta,IM_2007_17779_acuta,IM_2007_17860_acuta,IM_2007_40817_acuta,IM_2007_41002_acuta,IM_2007_41004_acuta,IM_2007_41005_acuta,IM_2007_41006_acuta,IM_2007_41007_acuta,IM_2007_41022_acuta,IM_2007_41023_acuta,IM_2007_41024_acuta,IM_2007_41025_acuta,IM_2007_41026_acuta,IM_2007_41027_acuta,IM_2007_41067_acuta,IM_2007_41070_acuta,IM_2007_41071_acuta,IM_2007_41072_acuta,IM_2007_41073_acuta,IM_2007_41074_acuta,IM_2007_41075_acuta,IM_2007_41076_acuta,IM_2007_41077_acuta,IM_2007_41078_acuta,IM_2007_41079_acuta,IM_2007_41080_acuta,IM_2007_41081_acuta,IM_2007_41082_acuta,IM_2007_41083_acuta,IM_2007_41084_acuta,IM_2007_41085_acuta,IM_2007_41090_acuta,IM_2007_41091_acuta,IM_2007_41092_acuta,IM_2007_41093_acuta,IM_2007_41094_acuta,IM_2007_41095_acuta,IM_2007_41096_acuta,IM_2007_41127_acuta,IM_2007_41128_acuta,IM_2007_41129_acuta,IM_2007_41130_acuta,IM_2007_41131_acuta,IM_2007_41178_acuta,IM_2007_41179_acuta,IM_2007_41180_acuta,IM_2007_41181_acuta,IM_2007_41183_acuta,IM_2007_41184_acuta,IM_2007_41185_acuta,IM_2007_41193_acuta,IM_2007_41194_acuta,IM_2007_41199_acuta,IM_2007_41200_acuta,IM_2007_41201_acuta,IM_2007_41202_acuta,IM_2007_41203_acuta,IM_2007_41204_acuta,IM_2007_41206_acuta,IM_2007_41207_acuta,IM_2007_41208_acuta,IM_2007_41209_acuta,IM_2007_41210_acuta,IM_2007_41211_acuta,IM_2007_41212_acuta,IM_2007_41234_acuta,IM_2007_41235_acuta,IM_2007_41236_acuta,IM_2007_41237_acuta,IM_2007_41245_acuta,IM_2007_41246_acuta,IM_2007_41247_acuta,IM_2007_41260_acuta,IM_2007_41261_acuta,IM_2007_41262_acuta,IM_2007_41263_acuta,IM_2007_41264_acuta,IM_2007_41265_acuta,IM_2007_41266_acuta,IM_2007_41268_acuta,IM_2007_41269_acuta,IM_2007_41270_acuta,IM_2007_41271_acuta,IM_2007_41272_acuta,IM_2007_41273_acuta,IM_2007_41274_acuta,IM_2007_41275_acuta,IM_2007_41276_acuta,IM_2007_41277_acuta,IM_2007_41278_acuta,IM_2007_41279_acuta,IM_2007_41280_acuta,IM_2007_41281_acuta,IM_2007_41282_acuta,IM_2007_41283_acuta,IM_2007_41284_acuta,IM_2007_41285_acuta,IM_2007_41287_acuta,IM_2007_41288_acuta,IM_2007_41338_acuta,IM_2009_29711_acuta,IM_2009_29716_acuta,IM_2009_29718_acuta,IM_2009_29721_acuta,IM_2009_29722_acuta,IM_2009_29723_acuta,IM_2009_29724_acuta,IM_2009_29725_acuta,IM_2009_29727_acuta,IM_2013_03953_acuta,IM_2013_03982_acuta,IM_2013_04826_acuta,IM_2013_10266_acuta,IM_2013_10267_acuta,IM_2013_10268_acuta,IM_2013_12893_acuta,IM_2013_13273_acuta,IM_2013_13290_acuta,IM_2013_13295_acuta,IM_2013_13326_acuta,IM_2013_13327_acuta,IM_2013_14235_acuta,IM_2013_14271_acuta,IM_2013_14272_acuta,IM_2013_14275_acuta,IM_2013_14276_acuta,IM_2013_14485_acuta,IM_2013_14486_acuta,IM_2013_14487_acuta,IM_2013_14489_acuta,IM_2013_14502_acuta,IM_2013_14505_acuta,IM_2013_14771_acuta,IM_2013_15231_acuta,IM_2013_15232_acuta,IM_2013_15233_acuta,IM_2013_15255_acuta,IM_2013_17039_acuta,IM_2013_17040_acuta,IM_2013_17459_acuta,IM_2013_46881_acuta,IM_2013_46888_acuta,IM_2013_46894_acuta,IM_2013_46901_acuta,IM_2013_46908_acuta,IM_2013_46914_acuta,IM_2013_46918_acuta,IM_2013_46921_acuta,IM_2013_46927_acuta,IM_2013_47279_acuta,IM_2013_47723_acuta,IM_2013_47725_acuta,IM_2013_47793_acuta,IM_2013_47794_acuta,IM_2013_55792_acuta 
IM_2013_51209_kina,0.0695139252,0.0713778657,0.0695139252,0.0695139252,0.0697535736,0.0695139252,0.0699764140,0.0633957978,0.0699764140,0.0716923956,0.0699764140,0.0653923019,0.0652177459,0.0675937314,0.0699764140,0.0699764140,0.0699764140,0.0699764140,0.0717895307,0.0770481282,0.0713607993,0.0737623935,0.0754572718,0.0737623935,0.0771805928,0.0754572718,0.0737623935,0.0736173917,0.0754572718,0.0754572718,0.0737623935,0.0754646112,0.0737623935,0.0737623935,0.0715880432,0.0754646112,0.0737623935,0.0744377234,0.0737623935,0.0735777963,0.0737623935,0.0736921781,0.0754572718,0.0913239334,0.0855578341,0.0855578341,0.0913239334,0.0874548975,0.0892746386,0.0874548975,0.0946828827,0.0909539855,0.0949677718,0.0837521016,0.0819234978,0.0838402943,0.0949470086,0.0874548975,0.0874548975,0.0968201482,0.0891540519,0.0912864989,0.0912864989,0.0949470086,0.0931439279,0.0892746386,0.0894620367,0.0906313143,0.0968911521,0.0892746386,0.0912864989,0.0912714908,0.0892746386,0.0931230991,0.0949470086,0.0894620367,0.0719566546,0.0734883246,0.0735453915,0.0690954253,0.0737335223,0.0719669417,0.0735523117,0.0702000281,0.0754946639,0.0749911418,0.0754946639,0.0754946639,0.0737066114,0.0737066114,0.0754946639,0.0754946639,0.0737066114,0.0724537000,0.0754946639,0.0754946639,0.0774259492,0.0737066114,0.0754946639,0.0754946639,0.0755117429,0.0754946639,0.0772800470,0.0755117429,0.0755117429,0.0772800470,0.0823411791,0.0805524892,0.0867966288,0.0030498740,0.0015247830,0.0000000000,0.0329361005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_40830_semfala,0.0942316278,0.0962276770,0.0942316278,0.0942316278,0.0901635571,0.0942316278,0.0942139426,0.0920612691,0.0942139426,0.0960671171,0.0942139426,0.0939461713,0.0959828013,0.1086897744,0.0942139426,0.0942139426,0.0942139426,0.0942139426,0.0960476335,0.0997242334,0.0980323766,0.0960388605,0.0978835593,0.0960388605,0.0960601339,0.0978835593,0.0960388605,0.0923856652,0.0978835593,0.0978835593,0.0960388605,0.0942069594,0.0960388605,0.0960388605,0.0980199845,0.0942069594,0.0960388605,0.0974148940,0.0960388605,0.0959168791,0.0960388605,0.0959796817,0.0978835593,0.0818483372,0.0905291431,0.0905291431,0.0818483372,0.0834126211,0.0851964846,0.0834126211,0.0797564143,0.0868721491,0.0818483372,0.0886763340,0.0903918389,0.0798556377,0.0782132989,0.0834126211,0.0834126211,0.0799652132,0.0850886410,0.0835614603,0.0835614603,0.0782132989,0.0853418318,0.0851964846,0.0817499262,0.0792321564,0.0835408856,0.0851964846,0.0835614603,0.0781872788,0.0851964846,0.0872982914,0.0782132989,0.0817499262,0.0962742214,0.0978435344,0.0952090449,0.0941047057,0.0982133525,0.0963394212,0.0946120872,0.0944557585,0.0998730272,0.1023135505,0.0998730272,0.0998730272,0.0980309453,0.0980309453,0.0998730272,0.0998730272,0.0980309453,0.0985154392,0.0998730272,0.0998730272,0.1000440149,0.0980309453,0.0998730272,0.0998730272,0.0998940374,0.0998730272,0.1017495689,0.0998940374,0.0998940374,0.1017495689,0.0887137571,0.0869585069,0.0918309446,0.0909330262,0.0891127980,0.0872866592,0.0960282530,0.0872866592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_41205_semfala,0.1019668668,0.0999155257,0.1019668668,0.1019668668,0.0978564485,0.1019668668,0.1053057620,0.1044179740,0.1053057620,0.1072172100,0.1053057620,0.1063043958,0.1084044922,0.1160814016,0.1053057620,0.1053057620,0.1053057620,0.1053057620,0.1071711962,0.1109506438,0.1104937937,0.1071808504,0.1090771830,0.1071808504,0.1072091833,0.1090771830,0.1071808504,0.1034447456,0.1090771830,0.1090771830,0.1071808504,0.1052977353,0.1071808504,0.1071808504,0.1105033133,0.1052977353,0.1071808504,0.1100636501,0.1071808504,0.1070476604,0.1071808504,0.1084223833,0.1090771830,0.0929883487,0.0904910080,0.0904910080,0.0929883487,0.0943167907,0.0961759331,0.0943167907,0.0906914255,0.0978710696,0.0929883487,0.0922913445,0.0940178800,0.0869793568,0.0891806407,0.0943167907,0.0943167907,0.0909329565,0.0960839582,0.0946246664,0.0946246664,0.0891806407,0.0964055029,0.0961759331,0.0927270173,0.0902571045,0.0945945877,0.0961759331,0.0946246664,0.0890794646,0.0961759331,0.0986181928,0.0891806407,0.0927270173,0.1113520090,0.1090351150,0.1028841138,0.1095542220,0.1056069283,0.1037092737,0.1059483126,0.1056069283,0.0998298914,0.1022772962,0.0998298914,0.0998298914,0.0979912113,0.0979912113,0.0998298914,0.0998298914,0.0979912113,0.0984804481,0.0998298914,0.0998298914,0.0999965521,0.0979912113,0.0998298914,0.0998298914,0.0961649030,0.0998298914,0.0980210901,0.0961649030,0.0961649030,0.0980210901,0.0997034507,0.0979182021,0.1041674946,0.1057734258,0.1001353766,0.1020076125,0.1052732499,0.1020076125,0.0233056485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_41337_semfala,0.1061863197,0.1041113533,0.1061863197,0.1061863197,0.1020347760,0.1061863197,0.1088038080,0.1083148164,0.1088038080,0.1069239242,0.1088038080,0.1102107742,0.1123235308,0.1206983174,0.1088038080,0.1088038080,0.1088038080,0.1088038080,0.1106778099,0.1144776301,0.1144233274,0.1106884649,0.1125950895,0.1106884649,0.1107185406,0.1125950895,0.1106884649,0.1069336643,0.1125950895,0.1125950895,0.1106884649,0.1087952693,0.1106884649,0.1106884649,0.1144339691,0.1087952693,0.1106884649,0.1140409380,0.1106884649,0.1105561440,0.1106884649,0.1123418794,0.1125950895,0.0964279027,0.0939115946,0.0939115946,0.0964279027,0.0977560346,0.0996245600,0.0977560346,0.0941167074,0.1013285378,0.0926226298,0.0957192532,0.0974568731,0.0903813259,0.0925974477,0.0977560346,0.0977560346,0.0943571334,0.0995339156,0.0980693609,0.0980693609,0.0925974477,0.0998578438,0.0996245600,0.0961604206,0.0937257637,0.0980374085,0.0996245600,0.0980693609,0.0924944894,0.0996245600,0.0982178278,0.0925974477,0.0961604206,0.1109666510,0.1125488196,0.1065181973,0.1131859070,0.1091024662,0.1071947110,0.1095180150,0.1091024662,0.1070455868,0.1102720795,0.1070455868,0.1070455868,0.1051710185,0.1051710185,0.1070455868,0.1070455868,0.1051710185,0.1068040773,0.1070455868,0.1070455868,0.1072337852,0.1051710185,0.1070455868,0.1070455868,0.1033092783,0.1070455868,0.1051738569,0.1033092783,0.1033092783,0.1051738569,0.1031748806,0.1013815549,0.1080644809,0.1092712966,0.1036031681,0.1054852931,0.1049767134,0.1054852931,0.0249081740,0.0091923570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2013_04019_semfala,0.0999344414,0.0979002071,0.0999344414,0.0999344414,0.0958394464,0.0999344414,0.1034357479,0.1023266007,0.1034357479,0.1053322477,0.1034357479,0.1042248761,0.1063088788,0.1135922136,0.1034357479,0.1034357479,0.1034357479,0.1034357479,0.1053011821,0.1090543112,0.1083981803,0.1052977353,0.1071808504,0.1052977353,0.1053242210,0.1071808504,0.1052977353,0.1015747315,0.1071808504,0.1071808504,0.1052977353,0.1034277213,0.1052977353,0.1052977353,0.1083914481,0.1034277213,0.1052977353,0.1079227963,0.1052977353,0.1051617159,0.1052977353,0.1063105181,0.1071808504,0.0911020241,0.0886794610,0.0886794610,0.0911020241,0.0924703301,0.0943167907,0.0924703301,0.0888395185,0.0960085496,0.0911020241,0.0904687885,0.0921893030,0.0851839936,0.0873234757,0.0924703301,0.0924703301,0.0890757915,0.0942220541,0.0927513575,0.0927513575,0.0873234757,0.0945321940,0.0943167907,0.0908682514,0.0883894250,0.0927229759,0.0943167907,0.0927513575,0.0872349797,0.0943167907,0.0967016119,0.0873234757,0.0908682514,0.1094162749,0.1071310410,0.1009245128,0.1075785570,0.1037092737,0.1018247000,0.1040365566,0.1037092737,0.1017025118,0.1043286165,0.1017025118,0.1017025118,0.0998499062,0.0998499062,0.1017025118,0.1017025118,0.0998499062,0.1006208804,0.1017025118,0.1017025118,0.1018797898,0.0998499062,0.1017025118,0.1017025118,0.0980098311,0.1017025118,0.0998660182,0.0980098311,0.0980098311,0.0998660182,0.0978234391,0.0960381904,0.1020574022,0.1038863104,0.0982760677,0.1001353766,0.1033928170,0.1001353766,0.0217174792,0.0015244873,0.0076443119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2013_14504_semfala,0.0999440965,0.0979087640,0.0999440965,0.0999440965,0.0958482417,0.0999440965,0.1015787215,0.1002512411,0.1015787215,0.1034604458,0.1015787215,0.1021612966,0.1042293591,0.1111258264,0.1015787215,0.1015787215,0.1015787215,0.1015787215,0.1034441557,0.1071711962,0.1063186606,0.1034277213,0.1052977353,0.1034277213,0.1034524191,0.1052977353,0.1034277213,0.0997177051,0.1052977353,0.1052977353,0.1034277213,0.1015706949,0.1034277213,0.1034277213,0.1062958347,0.1015706949,0.1034277213,0.1057986412,0.1034277213,0.1032889017,0.1034277213,0.1042149047,0.1052977353,0.0892287152,0.0868801972,0.0868801972,0.0892287152,0.0906364405,0.0924703301,0.0906364405,0.0870003204,0.0941587685,0.0892287152,0.0886585675,0.0903732196,0.0834007349,0.0854789907,0.0906364405,0.0906364405,0.0872313065,0.0923728590,0.0908909486,0.0908909486,0.0854789907,0.0926717850,0.0924703301,0.0890222185,0.0865347488,0.0908642100,0.0924703301,0.0908909486,0.0854030647,0.0924703301,0.0947983987,0.0854789907,0.0890222185,0.1074939481,0.1052401375,0.0989789983,0.1056169762,0.1018247000,0.0999530883,0.1021382622,0.1018247000,0.0998499062,0.1022956389,0.0998499062,0.0998499062,0.0980098311,0.0980098311,0.0998499062,0.0998499062,0.0980098311,0.0984989704,0.0998499062,0.0998499062,0.1000179383,0.0980098311,0.0998499062,0.0998499062,0.0961821753,0.0998499062,0.0980383623,0.0961821753,0.0961821753,0.0980383623,0.0959563578,0.0941711091,0.0999634056,0.1020122939,0.0964295738,0.0982760677,0.1015253990,0.0982760677,0.0217179050,0.0030585579,0.0076443601,0.0015245089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2013_14965_semfala,0.1020033845,0.0999485107,0.1020033845,0.1020033845,0.0978898979,0.1020033845,0.1050320328,0.1041128053,0.1050320328,0.1069374839,0.1050320328,0.1059984685,0.1080919906,0.1156959683,0.1050320328,0.1050320328,0.1050320328,0.1050320328,0.1068898182,0.1106591423,0.1101718610,0.1069025255,0.1087938125,0.1069025255,0.1069299395,0.1087938125,0.1069025255,0.1031792636,0.1087938125,0.1087938125,0.1069025255,0.1050244884,0.1069025255,0.1069025255,0.1101853924,0.1050244884,0.1069025255,0.1097340934,0.1069025255,0.1067787030,0.1069025255,0.1081145117,0.1087938125,0.0927551381,0.0902725405,0.0902725405,0.0927551381,0.0940805832,0.0959346502,0.0940805832,0.0904791447,0.0976318466,0.0927551381,0.0920688606,0.0937960031,0.0867650410,0.0889591640,0.0940805832,0.0940805832,0.0907046084,0.0958515891,0.0943823155,0.0943823155,0.0889591640,0.0961560932,0.0959346502,0.0924905585,0.0900348383,0.0943534098,0.0959346502,0.0943823155,0.0888558681,0.0959346502,0.0983664146,0.0889591640,0.0924905585,0.1110562552,0.1087575176,0.1026033380,0.1092562599,0.1053256595,0.1034329935,0.1056657272,0.1053256595,0.1032922210,0.1060612294,0.1032922210,0.1032922210,0.1014320100,0.1014320100,0.1032922210,0.1032922210,0.1014320100,0.1024560004,0.1032922210,0.1032922210,0.1034710075,0.1014320100,0.1032922210,0.1032922210,0.0995844620,0.1032922210,0.1014330749,0.0995844620,0.0995844620,0.1014330749,0.0994661801,0.0976884744,0.1038911126,0.1054780608,0.0998584515,0.1017256649,0.1012448549,0.1017256649,0.0217205736,0.0061136972,0.0030497258,0.0045754328,0.0045754466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_17778_acuta,0.1004504828,0.1025561128,0.1004504828,0.1004504828,0.0963381199,0.1004504828,0.0981624279,0.0986778630,0.0981624279,0.1000518593,0.0981624279,0.1005783740,0.1047538938,0.1070510457,0.0981624279,0.0981624279,0.0981624279,0.0981624279,0.1000032721,0.1000699744,0.1005607763,0.1000186843,0.0981316057,0.1000186843,0.1000445728,0.1018952411,0.1000186843,0.0963266306,0.0981316057,0.0981316057,0.1000186843,0.0981551415,0.1000186843,0.1000186843,0.1047210455,0.0981551415,0.1000186843,0.1042155778,0.1000186843,0.1017265603,0.1000186843,0.1068167633,0.0981316057,0.0838903257,0.0840024177,0.0840024177,0.0838903257,0.0856470805,0.0875006980,0.0856470805,0.0890862326,0.0891778753,0.0913769079,0.0858280474,0.0801596980,0.0837193923,0.0875809662,0.0856470805,0.0856470805,0.0893395735,0.0874381664,0.0892870324,0.0892870324,0.0875809662,0.0910742607,0.0875006980,0.0911402526,0.0905198889,0.0857257467,0.0875006980,0.0892870324,0.0839845314,0.0875006980,0.0931637421,0.0875809662,0.0911402526,0.1082345937,0.1056056468,0.1035269644,0.1024654720,0.1060514376,0.1041311868,0.1024876284,0.1021949523,0.1022023111,0.1027212748,0.1022023111,0.1022023111,0.1003016201,0.1003016201,0.1022023111,0.1022023111,0.1003016201,0.0991977002,0.1022023111,0.1022023111,0.0988357377,0.1003016201,0.1022023111,0.1022023111,0.1022315323,0.1022023111,0.1040482873,0.1022315323,0.1022315323,0.1040482873,0.1023923537,0.1044043530,0.1053533301,0.0985791825,0.0967744957,0.0986005050,0.1074699707,0.0986005050,0.0981419399,0.1130891426,0.1166190811,0.1111684834,0.1092610427,0.1127840992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_17779_acuta,0.1025561128,0.1046781210,0.1025561128,0.1025561128,0.0984275356,0.1025561128,0.1000259707,0.1007577572,0.1000259707,0.1019302245,0.1000259707,0.1026465371,0.1068379937,0.1094922047,0.1000259707,0.1000259707,0.1000259707,0.1000259707,0.1018668150,0.1019596613,0.1026448762,0.1018952411,0.0999934431,0.1018952411,0.1019229381,0.1037849280,0.1018952411,0.0981901734,0.0999934431,0.0999934431,0.1018952411,0.1000186843,0.1018952411,0.1018952411,0.1068212395,0.1000186843,0.1018952411,0.1020747434,0.1018952411,0.1036059436,0.1018952411,0.1089169573,0.0999934431,0.0857293333,0.0858548391,0.0858548391,0.0857293333,0.0875006980,0.0893670556,0.0875006980,0.0909453915,0.0910476534,0.0932706365,0.0876916145,0.0819762690,0.0855476811,0.0894453370,0.0875006980,0.0875006980,0.0912039443,0.0893073142,0.0911402526,0.0911402526,0.0894453370,0.0929274809,0.0893670556,0.0930062628,0.0924081591,0.0875773796,0.0893670556,0.0911402526,0.0858361643,0.0893670556,0.0950593074,0.0894453370,0.0930062628,0.1102073583,0.1075172270,0.1055367461,0.1044602882,0.1079851404,0.1060514376,0.1044207052,0.1041000381,0.1041161499,0.1048247206,0.1041161499,0.1041161499,0.1022023111,0.1022023111,0.1041161499,0.1041161499,0.1022023111,0.1014159409,0.1041161499,0.1041161499,0.1007591606,0.1022023111,0.1041161499,0.1041161499,0.1041471423,0.1041161499,0.1059638972,0.1041471423,0.1041471423,0.1059638972,0.1042950173,0.1063355952,0.1074880689,0.1004320792,0.0986005050,0.1004390815,0.1093301466,0.1004390815,0.1000239718,0.1150231489,0.1185635980,0.1130891426,0.1111684834,0.1147131712,0.0015244785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_17860_acuta,0.1024630499,0.1045524656,0.1024630499,0.1024630499,0.0983292435,0.1024630499,0.0909323756,0.0884942070,0.0909323756,0.0928218070,0.0909323756,0.0903130509,0.0943904584,0.0949537440,0.0909323756,0.0909323756,0.0909323756,0.0909323756,0.0927129636,0.0964530633,0.0943837654,0.0963714396,0.0944843609,0.0963714396,0.0963973281,0.0982479964,0.0963714396,0.0927104912,0.0944843609,0.0944843609,0.0963714396,0.0945078967,0.0963714396,0.0963714396,0.0984888051,0.0945078967,0.0963714396,0.0937025507,0.0963714396,0.0980699788,0.0963714396,0.1005445458,0.0944843609,0.0928648957,0.0929382810,0.0929382810,0.0928648957,0.0910245897,0.0928917545,0.0910245897,0.0981055032,0.0945786291,0.1004102490,0.0910362430,0.0890678322,0.0926989368,0.0965825022,0.0910245897,0.0910245897,0.0983988104,0.0928124824,0.0983951992,0.0983951992,0.0965825022,0.1002419419,0.0928917545,0.1002620453,0.0997250024,0.0947119342,0.0928917545,0.0983951992,0.0929156579,0.0928917545,0.1022570063,0.0965825022,0.1002620453,0.1079160518,0.1093004068,0.1073554859,0.1022438550,0.1097307896,0.1078105388,0.1062650267,0.1058743042,0.1020371641,0.1047965830,0.1020371641,0.1020371641,0.1001639766,0.1001639766,0.1020371641,0.1020371641,0.1001639766,0.1012152718,0.1020371641,0.1020371641,0.0985859756,0.1001639766,0.1020371641,0.1020371641,0.1020623392,0.1020371641,0.1039090819,0.1020623392,0.1020623392,0.1039090819,0.1023837761,0.1005443693,0.1075164089,0.0911774565,0.0893954500,0.0911952518,0.1074600999,0.0911952518,0.0980304578,0.1092261472,0.1127334437,0.1073334928,0.1054537602,0.1089321867,0.0219133459,0.0203597691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
